company,careers_url,ats_type,source,last_checked,status,notes
Benevity,https://benevity.com/join-the-team,greenhouse,seed,2026-04-13,active,"Calgary-based, tech for good; Greenhouse API confirmed; no senior SWE roles found this run"
Symend,https://www.symend.com/company/careers,custom,seed,2026-04-13,needs_review,"Greenhouse board (boards.greenhouse.io/symend) is no longer active (404); careers page is marketing-only; no ATS job listings found; no alternate ATS found this run"
Village Trust,https://villagetrust.com/careers,unknown,seed,2026-04-10,needs_review,"DNS failure; verify company name; Calgary fintech/insurtech"
Canadian Pacific Kansas City,https://careers.cpr.ca/,custom,seed,2026-04-13,active,"Major rail company; ATS type unconfirmed (not Greenhouse); job listings are JS-rendered; Information Systems category may have tech roles"
ATB Financial,https://www.atb.com/company/careers/,custom,seed,2026-04-13,active,"Alberta bank; redirects to careers.atb.com; Workday likely; JS-rendered"
Occupational Health,https://occupationalhealth.ca/careers,unknown,seed,2026-04-10,needs_review,"DNS failure; verify company name; not found via search"
Granite Solutions,https://granitesolutions.ca/careers,unknown,seed,2026-04-10,rejected,"Stone/masonry company, not software; permanently rejected 2026-04-11"
Mackenzie Financial,https://careersen-mackenzieinvestments.icims.com/jobs/search,icims,seed,2026-04-13,active,"iCIMS board; JS-rendered; no static job content"
RBC,https://jobs.rbc.com/ca/en/,workday,seed,2026-04-13,active,"Canada's biggest bank; Workday board; 3 Calgary senior eng roles confirmed active (still from Feb 2026)"
TD Bank,https://careers.td.com/,workday,seed,2026-04-13,active,"Workday board at td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers; JS-rendered; careers.td.com is the canonical landing page"
Shopify,https://www.shopify.com/careers,custom,seed,2026-04-13,active,"Canada-remote; JS-rendered; no static job content"
MongoDB,https://www.mongodb.com/company/careers,unknown,discovered,2026-04-14,active,"Database/cloud giant; confirmed SWE3 (Cloud Payments) in Calgary via LinkedIn"
Precision AI,https://www.precisionai.ai/,unknown,discovered,2026-04-14,active,"AI/ML company; AI Engineer role active on Built In Calgary"
headversity,https://headversity.com/careers/,unknown,discovered,2026-04-14,active,"Mental health platform; Calgary HQ, mobile-first product"
Quorum Software,https://www.quorumsoftware.com/careers/,unknown,discovered,2026-04-14,active,"Energy SaaS (formerly Aucerna); dedicated Software Engineering team, Calgary office"
