company,careers_url,ats_type,source,last_checked,status,notes
Benevity,https://benevity.com/careers,greenhouse,seed,2026-04-10,active,"Calgary-based, tech for good"
Symend,https://symend.com/careers,greenhouse,seed,2026-04-10,active,"Calgary fintech"
Village Trust,https://villagetrust.com/careers,lever,seed,2026-04-10,active,"Calgary fintech/insurtech"
Canadian Pacific Kansas City,https://cPKC.com/careers,greenhouse,seed,2026-04-10,active,"Major rail company, tech modernization"
ATB Financial,https://atb.com/careers,greenhouse,seed,2026-04-10,active,"Alberta bank, big tech presence"
Occupational Health,https://occupationalhealth.ca/careers,unknown,seed,2026-04-10,active,"Check if they have SWE roles"
Granite Solutions,https://granitesolutions.ca/careers,unknown,seed,2026-04-10,active,"Calgary-based"
Mackenzie Financial,https://mackenzieinvestments.com/careers,greenhouse,seed,2026-04-10,active,"Toronto but Canada-remote possible"
RBC,https://rbc.com/careers,greenhouse,seed,2026-04-10,active,"Canada's biggest bank, tech roles"
TD Bank,https://td.com/careers,greenhouse,seed,2026-04-10,active,"Canada-remote engineering roles"
Shopify,https://shopify.com/careers,greenhouse,seed,2026-04-10,active,"Canada-remote, strong engineering culture"
Suncor Energy,https://www.suncor.com/en-ca/careers,unknown,seed,2026-05-30,active,"Calgary energy giant; not yet in registry"
Shell Canada (Calgary),https://www.shell.ca/en_ca/careers.html,unknown,seed,2026-05-30,active,"Calgary office; not yet in registry"
Jane Software,https://www.janesoftware.com/careers,unknown,seed,2026-05-30,active,"Calgary project management SaaS; not yet in registry"
